Year,Make,Model,Class,Drive,Transmission,Engine Cylinders,Engine Displacement,Turbocharger,Supercharger,Fuel Type,MPG,City Fuel Consumption,Highway Fuel Consumption
0,0,1212,15,0,27,4,2.5,0,0,7,17,13.0675,13.83617647
0,0,1537,15,0,27,6,4.2,0,0,7,13,18.09346154,18.09346154
0,4,1332,16,2,27,6,4.2,0,0,7,17,15.681,11.76075
0,4,1332,16,2,27,6,4.2,0,0,7,17,15.681,12.37973684
0,4,1332,16,2,36,4,2.5,0,0,7,20,12.37973684,10.69159091
0,4,1332,16,2,36,6,4.2,0,0,7,17,14.7009375,11.76075
0,4,1332,16,2,36,6,4.2,0,0,7,17,15.681,11.76075
0,4,1332,16,2,38,4,2.5,0,0,7,21,12.37973684,10.22673913
0,4,1332,16,2,38,6,4.2,0,0,7,18,14.7009375,10.69159091
0,4,1333,16,2,27,4,2.5,0,0,7,18,13.83617647,11.20071429
0,4,1333,16,2,27,6,4.2,0,0,7,18,14.7009375,11.76075
0,4,1333,16,2,27,6,4.2,0,0,7,17,15.681,11.76075
0,4,1333,16,2,36,4,2.5,0,0,7,20,12.37973684,10.69159091
0,4,1333,16,2,36,6,4.2,0,0,7,17,14.7009375,11.76075
0,4,1333,16,2,36,6,4.2,0,0,7,17,15.681,11.76075
0,4,1333,16,2,38,4,2.5,0,0,7,21,12.37973684,10.22673913
0,4,1333,16,2,38,6,4.2,0,0,7,18,14.7009375,10.69159091
0,16,1358,1,0,28,6,4.1,0,0,7,16,16.80107143,12.37973684
0,16,1358,1,0,28,8,5.0,0,0,7,16,16.80107143,11.76075
0,16,1358,1,0,28,8,5.7,0,0,0,21,13.0675,9.046730769
0,19,778,1,6,28,8,4.1,0,0,7,16,16.80107143,12.37973684
0,19,778,1,6,28,8,5.7,0,0,0,21,13.0675,9.046730769
0,19,1581,1,6,28,6,4.3,0,0,0,24,11.20071429,7.587580645
0,20,782,23,0,27,6,4.1,0,0,7,15,16.80107143,13.83617647
0,20,782,23,0,27,8,5.0,0,0,7,14,18.09346154,14.7009375
0,20,782,23,0,28,6,4.1,0,0,7,16,15.681,12.37973684
0,20,782,23,0,28,8,5.0,0,0,7,15,16.80107143,13.0675
0,20,782,23,0,28,8,6.2,0,0,0,19,13.83617647,10.69159091
0,20,782,23,0,28,6,4.1,0,0,7,15,16.80107143,13.83617647
0,20,782,23,0,28,8,5.0,0,0,7,14,18.09346154,13.83617647
0,20,782,23,0,35,6,4.1,0,0,7,17,15.681,12.37973684
0,20,782,23,0,35,8,5.0,0,0,7,15,16.80107143,13.83617647
0,20,782,23,0,35,6,4.1,0,0,7,15,16.80107143,13.83617647
0,20,782,23,0,36,6,4.1,0,0,7,17,15.681,11.76075
0,20,782,23,0,36,8,5.0,0,0,7,16,15.681,13.83617647
0,20,782,23,0,36,8,6.2,0,0,0,20,13.0675,10.69159091
0,20,782,23,0,36,8,6.2,0,0,0,19,13.0675,11.76075
0,20,782,23,0,36,6,4.1,0,0,7,15,16.80107143,13.0675
0,20,782,23,0,36,6,4.1,0,0,7,17,15.681,12.37973684
0,20,782,23,0,36,8,5.0,0,0,7,15,16.80107143,13.83617647
0,20,786,23,0,28,6,4.1,0,0,7,14,18.09346154,13.83617647
0,20,786,23,0,28,8,5.0,0,0,7,14,18.09346154,13.83617647
0,20,786,23,0,28,8,6.2,0,0,0,19,13.83617647,10.69159091
0,20,786,23,0,28,8,5.7,0,0,7,13,21.38318182,15.681
0,20,786,23,0,36,6,4.1,0,0,7,14,18.09346154,15.681
0,20,786,23,0,36,8,5.0,0,0,7,13,19.60125,15.681
0,20,786,23,0,36,8,6.2,0,0,0,20,13.0675,10.69159091
0,20,786,23,0,36,8,6.2,0,0,0,18,13.83617647,12.37973684
0,20,786,23,0,36,8,6.2,0,0,0,19,13.0675,10.69159091
0,20,1346,23,0,27,6,3.8,0,0,7,17,15.681,12.37973684
0,20,1346,23,0,27,8,5.0,0,0,7,15,16.80107143,13.0675
0,20,1346,23,0,27,8,5.7,0,0,0,20,13.0675,9.800625
0,20,1346,23,0,27,8,5.0,0,0,7,15,16.80107143,13.83617647
0,20,1346,23,0,28,6,3.8,0,0,7,18,15.681,10.69159091
0,20,1346,23,0,28,8,5.0,0,0,7,17,15.681,11.76075
0,20,1346,23,0,28,8,5.7,0,0,0,21,13.0675,9.046730769
0,20,1633,33,0,27,6,4.1,0,0,7,14,18.09346154,14.7009375
0,20,1633,33,0,27,8,5.0,0,0,7,13,21.38318182,15.681
0,20,1633,33,0,28,6,4.1,0,0,7,14,18.09346154,13.83617647
0,20,1633,33,0,28,8,5.0,0,0,7,13,19.60125,15.681
0,20,1633,33,0,28,8,5.7,0,0,7,13,21.38318182,15.681
0,20,1633,33,0,28,8,6.2,0,0,0,18,14.7009375,10.69159091
0,20,1633,33,0,28,8,6.2,0,0,0,17,15.681,12.37973684
0,20,1633,33,0,35,6,4.1,0,0,7,14,18.09346154,15.681
0,20,1633,33,0,36,8,6.2,0,0,0,18,13.83617647,11.76075
0,20,1633,33,0,36,8,6.2,0,0,0,19,13.0675,11.76075
0,20,1634,32,0,27,6,4.1,0,0,7,15,16.80107143,13.83617647
0,20,1634,32,0,27,8,5.0,0,0,7,14,18.09346154,14.7009375
0,20,1634,32,0,28,6,4.1,0,0,7,15,16.80107143,13.0675
0,20,1634,32,0,28,8,5.0,0,0,7,15,18.09346154,13.0675
0,20,1634,32,0,28,8,6.2,0,0,0,19,13.83617647,10.69159091
0,20,1634,32,0,28,6,4.1,0,0,7,15,16.80107143,13.83617647
0,20,1634,32,0,28,8,5.0,0,0,7,14,18.09346154,13.83617647
0,20,1634,32,0,35,6,4.1,0,0,7,16,15.681,13.83617647
0,20,1634,32,0,35,8,5.0,0,0,7,15,16.80107143,13.83617647
0,20,1634,32,0,35,6,4.1,0,0,7,15,16.80107143,14.7009375
0,20,1634,32,0,36,6,4.1,0,0,7,16,15.681,12.37973684
0,20,1634,32,0,36,8,5.0,0,0,7,16,15.681,13.83617647
0,20,1634,32,0,36,8,6.2,0,0,0,20,13.0675,10.69159091
0,20,1634,32,0,36,6,4.1,0,0,7,15,16.80107143,13.83617647
0,20,1634,32,0,36,8,6.2,0,0,0,19,13.0675,10.69159091
0,20,1645,33,0,28,8,5.7,0,0,7,11,23.5215,19.60125
0,20,1646,32,0,28,6,4.1,0,0,7,14,18.09346154,13.83617647
0,20,1646,32,0,35,6,4.1,0,0,7,14,18.09346154,15.681
0,20,1927,24,2,28,6,4.1,0,0,7,15,16.80107143,13.83617647
0,20,1927,24,2,28,8,5.0,0,0,7,14,18.09346154,14.7009375
0,20,1927,24,2,28,8,6.2,0,0,0,18,14.7009375,11.76075
0,20,1927,24,2,28,8,5.7,0,0,7,13,21.38318182,15.681
0,20,1927,24,2,28,8,6.2,0,0,0,17,15.681,11.76075
0,20,1927,24,2,36,6,4.1,0,0,7,14,18.09346154,13.83617647
0,20,1927,24,2,36,6,4.1,0,0,7,14,18.09346154,14.7009375
0,20,1927,24,2,36,8,5.0,0,0,7,13,21.38318182,15.681
0,20,1927,24,2,36,8,5.0,0,0,7,14,19.60125,14.7009375
0,20,1927,24,2,36,8,6.2,0,0,0,18,13.83617647,11.76075
0,20,1927,24,2,36,8,6.2,0,0,0,17,13.83617647,13.0675
0,20,1932,24,2,28,8,5.7,0,0,7,12,21.38318182,15.681
0,20,1932,24,2,28,8,6.2,0,0,0,18,14.7009375,11.76075
0,20,1932,24,2,36,8,5.7,0,0,7,12,21.38318182,18.09346154
0,20,1932,24,2,36,8,6.2,0,0,0,18,13.83617647,11.76075
0,20,1932,24,2,36,8,6.2,0,0,0,17,14.7009375,13.0675
0,20,1936,16,2,28,8,5.0,0,0,7,14,19.60125,14.7009375
0,20,1936,16,2,28,8,6.2,0,0,0,18,14.7009375,11.76075
0,20,1936,16,2,28,8,5.7,0,0,7,12,21.38318182,15.681
0,20,1936,16,2,28,8,6.2,0,0,0,16,15.681,12.37973684
0,20,1936,16,2,36,8,5.0,0,0,7,14,19.60125,14.7009375
0,20,2621,15,0,27,4,2.0,0,0,7,21,12.37973684,9.800625
0,20,2621,15,0,28,6,2.8,0,0,7,18,14.7009375,10.69159091
0,20,2621,15,0,28,6,2.8,0,0,7,19,13.83617647,9.800625
0,20,2621,15,0,36,4,2.0,0,0,7,21,12.37973684,9.4086
0,20,2621,15,0,36,6,2.8,0,0,7,18,14.7009375,10.69159091
0,20,2621,15,0,36,4,2.0,0,0,7,22,11.76075,9.046730769
0,20,2621,15,0,38,4,2.0,0,0,7,22,11.76075,9.046730769
0,20,2621,15,0,38,6,2.8,0,0,7,18,14.7009375,10.69159091
0,20,2621,15,0,38,4,2.0,0,0,7,23,11.76075,8.711666667
0,20,2623,17,0,28,6,2.8,0,0,7,13,18.09346154,18.09346154
0,20,2623,17,0,28,6,2.8,0,0,7,14,18.09346154,15.681
0,20,2623,17,0,36,4,2.0,0,0,7,15,15.681,14.7009375
0,20,2623,17,0,36,6,2.8,0,0,7,13,18.09346154,16.80107143
0,20,2624,9,0,27,4,2.0,0,0,7,20,13.0675,9.800625
0,20,2624,9,0,28,4,2.0,0,0,7,20,13.0675,9.800625
0,20,2624,9,0,28,6,2.8,0,0,7,18,14.7009375,10.69159091
0,20,2624,9,0,28,6,2.8,0,0,7,19,13.83617647,9.800625
0,20,2624,9,0,36,4,2.0,0,0,7,24,11.20071429,8.110862069
0,20,2624,9,0,36,4,2.0,0,0,7,21,12.37973684,9.4086
0,20,2624,9,0,36,4,2.2,0,0,0,28,9.046730769,7.587580645
0,20,2624,9,0,36,6,2.8,0,0,7,18,14.7009375,11.20071429
0,20,2624,9,0,36,4,2.0,0,0,7,23,11.20071429,9.046730769
0,20,2624,9,0,36,6,2.8,0,0,7,18,14.7009375,10.69159091
0,20,2624,9,0,38,4,2.0,0,0,7,26,10.22673913,7.587580645
0,20,2624,9,0,38,4,2.0,0,0,7,22,11.76075,9.046730769
0,20,2624,9,0,38,4,2.2,0,0,0,29,9.046730769,7.35046875
0,20,2624,9,0,38,6,2.8,0,0,7,18,14.7009375,10.69159091
0,20,2624,9,0,38,4,2.0,0,0,7,23,11.76075,8.711666667
0,20,2624,9,0,38,4,2.2,0,0,0,28,9.046730769,7.587580645
0,20,2624,9,0,38,6,2.8,0,0,7,19,14.7009375,10.22673913
0,20,2627,15,0,28,6,2.8,0,0,7,18,14.7009375,10.69159091
0,20,2627,15,0,36,6,2.8,0,0,7,18,14.7009375,10.69159091
0,20,3029,15,0,28,8,5.0,0,0,7,13,19.60125,15.681
0,20,3029,15,0,28,8,5.7,0,0,7,13,21.38318182,15.681
0,20,3029,15,0,28,8,6.2,0,0,0,18,14.7009375,10.69159091
0,20,3029,15,0,28,8,6.2,0,0,0,17,15.681,12.37973684
0,20,3031,16,2,28,8,5.7,0,0,7,12,21.38318182,16.80107143
0,20,3031,16,2,28,8,6.2,0,0,0,16,15.681,11.76075
0,20,3031,16,2,36,8,5.7,0,0,7,11,23.5215,19.60125
0,20,3050,16,2,28,6,2.8,0,0,7,18,15.681,10.69159091
0,20,3050,16,2,36,4,2.0,0,0,7,20,13.0675,9.800625
0,20,3050,16,2,36,6,2.8,0,0,7,17,15.681,11.76075
0,20,3050,16,2,36,4,2.0,0,0,7,20,13.0675,10.22673913
0,20,3050,16,2,38,4,2.0,0,0,7,20,13.0675,10.22673913
0,20,3050,16,2,38,6,2.8,0,0,7,17,15.681,10.69159091
0,20,3050,16,2,38,4,2.0,0,0,7,20,13.83617647,9.800625
0,20,3051,24,2,28,6,2.8,0,0,7,18,14.7009375,10.69159091
0,20,3051,24,2,36,4,2.0,0,0,7,20,13.0675,10.22673913
0,20,3051,24,2,36,6,2.8,0,0,7,17,15.681,11.76075
0,20,3051,24,2,36,6,2.8,0,0,7,17,15.681,11.20071429
0,20,3051,24,2,38,4,2.0,0,0,7,20,13.0675,9.800625
0,20,3051,24,2,38,6,2.8,0,0,7,18,15.681,10.69159091
0,27,536,15,0,27,8,5.2,0,0,7,12,21.38318182,16.80107143
0,27,536,15,0,27,8,5.2,0,0,7,11,21.38318182,21.38318182
0,27,536,15,0,27,8,5.9,0,0,7,11,23.5215,19.60125
0,27,578,16,2,27,8,5.2,0,0,7,11,21.38318182,19.60125
0,27,578,16,2,27,8,5.9,0,0,7,10,26.135,21.38318182
0,27,578,16,2,36,8,5.2,0,0,7,11,23.5215,19.60125
0,27,694,32,0,27,6,3.7,0,0,7,15,16.80107143,13.83617647
0,27,694,32,0,27,8,5.2,0,0,7,12,21.38318182,16.80107143
0,27,694,32,0,27,8,5.2,0,0,7,11,21.38318182,19.60125
0,27,694,32,0,27,8,5.9,0,0,7,11,23.5215,19.60125
0,27,694,32,0,27,6,3.7,0,0,7,13,19.60125,18.09346154
0,27,694,32,0,27,8,5.2,0,0,7,12,21.38318182,18.09346154
0,27,694,32,0,36,6,3.7,0,0,7,17,15.681,12.37973684
0,27,694,32,0,36,8,5.2,0,0,7,13,21.38318182,14.7009375
0,27,694,32,0,36,6,3.7,0,0,7,13,21.38318182,14.7009375
0,27,694,32,0,36,8,5.2,0,0,7,14,19.60125,14.7009375
0,27,695,33,0,27,6,3.7,0,0,7,14,18.09346154,14.7009375
0,27,695,33,0,27,8,5.2,0,0,7,12,21.38318182,16.80107143
0,27,695,33,0,27,8,5.9,0,0,7,10,26.135,21.38318182
0,27,695,33,0,27,6,3.7,0,0,7,13,19.60125,18.09346154
0,27,695,33,0,27,8,5.2,0,0,7,12,21.38318182,18.09346154
0,27,695,33,0,36,6,3.7,0,0,7,16,15.681,13.0675
0,27,695,33,0,36,8,5.2,0,0,7,12,21.38318182,15.681
0,27,695,33,0,36,6,3.7,0,0,7,13,21.38318182,14.7009375
0,27,695,33,0,36,8,5.2,0,0,7,13,21.38318182,15.681
0,27,723,32,0,27,8,5.2,0,0,7,12,21.38318182,16.80107143
0,27,723,32,0,27,8,5.2,0,0,7,11,21.38318182,21.38318182
0,27,723,32,0,27,8,5.9,0,0,7,11,23.5215,19.60125
0,27,724,33,0,27,8,5.2,0,0,7,12,21.38318182,18.09346154
0,27,724,33,0,27,8,5.9,0,0,7,9,29.401875,23.5215
0,27,724,33,0,27,8,5.2,0,0,7,10,23.5215,21.38318182
0,27,955,15,0,27,4,2.2,0,0,7,19,13.0675,10.69159091
0,27,955,15,0,27,4,2.6,0,0,7,18,13.83617647,11.76075
0,27,955,15,0,27,4,2.2,0,0,7,20,13.0675,10.69159091
0,27,955,15,0,36,4,2.2,0,0,7,22,11.76075,9.046730769
0,27,955,15,0,36,4,2.2,0,0,7,22,11.76075,9.800625
0,27,955,15,0,38,4,2.2,0,0,7,22,12.37973684,9.046730769
0,27,955,15,0,38,4,2.2,0,0,7,21,13.0675,9.046730769
0,27,1191,23,0,27,6,3.7,0,0,7,15,16.80107143,13.83617647
0,27,1191,23,0,27,8,5.2,0,0,7,12,21.38318182,16.80107143
0,27,1191,23,0,27,8,5.2,0,0,7,11,21.38318182,19.60125
0,27,1191,23,0,27,8,5.9,0,0,7,11,23.5215,19.60125
0,27,1191,23,0,27,6,3.7,0,0,7,13,19.60125,18.09346154
0,27,1191,23,0,27,8,5.2,0,0,7,12,21.38318182,18.09346154
0,27,1191,23,0,36,6,3.7,0,0,7,16,15.681,12.37973684
0,27,1191,23,0,36,6,3.7,0,0,7,15,15.681,13.83617647
0,27,1191,23,0,36,8,5.2,0,0,7,13,21.38318182,14.7009375
0,27,1191,23,0,36,8,5.2,0,0,7,12,21.38318182,15.681
0,27,1191,23,0,36,6,3.7,0,0,7,13,21.38318182,14.7009375
0,27,1191,23,0,36,8,5.2,0,0,7,14,19.60125,14.7009375
0,27,1191,23,0,36,8,5.2,0,0,7,12,21.38318182,16.80107143
0,27,1193,23,0,27,6,3.7,0,0,7,15,16.80107143,13.83617647
0,27,1193,23,0,27,8,5.2,0,0,7,12,21.38318182,16.80107143
0,27,1193,23,0,27,8,5.2,0,0,7,11,21.38318182,21.38318182
0,27,1193,23,0,27,8,5.9,0,0,7,11,23.5215,19.60125
0,27,1193,23,0,36,6,3.7,0,0,7,15,15.681,13.83617647
0,27,1193,23,0,36,8,5.2,0,0,7,11,23.5215,19.60125
0,27,1193,23,0,36,8,5.2,0,0,7,12,21.38318182,16.80107143
0,27,1194,17,0,27,8,5.9,0,0,7,10,26.135,21.38318182
0,27,2384,10,2,27,4,2.6,0,0,7,17,14.7009375,13.83617647
0,27,2384,10,2,27,4,2.6,0,0,7,17,13.83617647,13.0675
0,27,2384,10,2,36,4,2.0,0,0,7,19,13.0675,11.76075
0,27,2384,10,2,36,4,2.0,0,0,7,20,12.37973684,11.20071429
0,27,2384,10,2,38,4,2.3,0,0,0,25,10.22673913,8.400535714
0,27,2384,10,2,38,4,2.6,0,0,7,18,13.83617647,11.76075
0,27,2384,10,2,38,4,2.6,0,0,7,19,13.0675,11.20071429
0,27,2384,10,2,38,4,2.3,0,0,0,23,10.69159091,9.800625
0,27,2538,9,0,27,4,2.0,0,0,7,20,11.76075,11.20071429
0,27,2538,9,0,27,4,2.0,0,0,7,19,13.0675,11.76075
0,27,2538,9,0,27,4,2.6,0,0,7,18,13.0675,12.37973684
0,27,2538,9,0,27,4,2.6,0,0,7,20,12.37973684,11.76075
0,27,2538,9,0,36,4,2.0,0,0,7,22,11.20071429,10.22673913
0,27,2538,9,0,36,4,2.0,0,0,7,21,11.76075,10.69159091
0,27,2538,9,0,38,4,2.0,0,0,7,24,11.20071429,8.711666667
0,27,2538,9,0,38,4,2.0,0,0,7,23,11.20071429,9.046730769
0,27,2538,9,0,38,4,2.3,0,0,0,28,9.046730769,7.587580645
0,27,2538,9,0,38,4,2.6,0,0,7,20,13.0675,10.22673913
0,27,2538,9,0,38,4,2.3,0,0,0,25,9.800625,8.711666667
0,27,2547,9,0,27,4,2.2,0,0,7,21,13.0675,9.800625
0,27,2547,9,0,27,4,2.2,0,0,7,21,12.37973684,9.800625
0,27,2547,9,0,36,4,2.2,0,0,7,23,11.20071429,8.400535714
0,27,2547,9,0,38,4,2.2,0,0,7,23,11.76075,8.110862069
0,27,3359,24,2,27,8,5.2,0,0,7,11,21.38318182,19.60125
0,27,3359,24,2,27,8,5.2,0,0,7,11,23.5215,19.60125
0,27,3359,24,2,27,8,5.9,0,0,7,10,26.135,19.60125
0,27,3359,24,2,36,6,3.7,0,0,7,14,18.09346154,15.681
0,27,3359,24,2,36,8,5.2,0,0,7,11,23.5215,19.60125
0,27,3359,24,2,36,8,5.2,0,0,7,12,21.38318182,16.80107143
0,27,3360,24,2,27,8,5.2,0,0,7,11,21.38318182,19.60125
0,27,3360,24,2,27,8,5.9,0,0,7,10,26.135,21.38318182
0,27,3360,24,2,36,8,5.2,0,0,7,11,23.5215,19.60125
0,37,769,16,2,27,6,4.9,0,0,7,13,19.60125,18.09346154
0,37,769,16,2,27,8,5.0,0,0,7,11,21.38318182,19.60125
0,37,769,16,2,27,8,5.8,0,0,7,10,23.5215,21.38318182
0,37,769,16,2,27,8,5.8,0,0,7,11,23.5215,19.60125
0,37,769,16,2,27,8,5.8,0,0,7,10,23.5215,23.5215
0,37,769,16,2,36,6,4.9,0,0,7,15,16.80107143,13.83617647
0,37,769,16,2,36,6,4.9,0,0,7,14,18.09346154,15.681
0,37,769,16,2,36,8,5.0,0,0,7,13,21.38318182,15.681
0,37,769,16,2,36,8,5.0,0,0,7,12,21.38318182,18.09346154
0,37,769,16,2,36,8,5.8,0,0,7,12,21.38318182,16.80107143
0,37,769,16,2,36,8,5.8,0,0,7,11,21.38318182,19.60125
0,37,769,16,2,36,6,4.9,0,0,7,14,19.60125,14.7009375
0,37,771,16,2,27,6,2.8,0,0,7,16,15.681,13.83617647
0,37,771,16,2,27,6,2.8,0,0,7,14,18.09346154,15.681
0,37,771,16,2,36,6,2.8,0,0,7,18,14.7009375,10.69159091
0,37,771,16,2,36,6,2.8,0,0,7,17,15.681,12.37973684
0,37,771,16,2,38,6,2.8,0,0,7,17,15.681,11.76075
0,37,1160,9,0,36,4,2.0,0,0,7,22,11.20071429,9.4086
0,37,1250,33,0,27,6,4.9,0,0,7,12,21.38318182,16.80107143
0,37,1250,33,0,27,8,5.8,0,0,7,10,23.5215,21.38318182
0,37,1250,33,0,27,8,5.8,0,0,7,11,23.5215,19.60125
0,37,1250,33,0,27,8,5.8,0,0,7,9,26.135,23.5215
0,37,1250,33,0,28,6,4.9,0,0,7,13,19.60125,15.681
0,37,1250,33,0,28,8,5.0,0,0,7,13,21.38318182,15.681
0,37,1250,33,0,28,8,5.0,0,0,7,12,21.38318182,16.80107143
0,37,1250,33,0,36,6,4.9,0,0,7,14,18.09346154,13.83617647
0,37,1250,33,0,36,8,5.0,0,0,7,13,21.38318182,15.681
0,37,1250,33,0,36,6,4.9,0,0,7,13,19.60125,15.681
0,37,1251,32,0,27,6,4.9,0,0,7,14,18.09346154,15.681
0,37,1251,32,0,27,8,5.8,0,0,7,11,21.38318182,21.38318182
0,37,1251,32,0,27,8,5.8,0,0,7,11,21.38318182,19.60125
0,37,1251,32,0,27,8,5.8,0,0,7,10,23.5215,21.38318182
0,37,1251,32,0,28,6,4.9,0,0,7,15,16.80107143,13.0675
0,37,1251,32,0,28,8,5.0,0,0,7,13,19.60125,15.681
0,37,1251,32,0,28,6,4.9,0,0,7,15,18.09346154,13.0675
0,37,1251,32,0,28,8,5.0,0,0,7,12,21.38318182,16.80107143
0,37,1251,32,0,35,6,4.9,0,0,7,16,15.681,13.0675
0,37,1251,32,0,35,6,4.9,0,0,7,15,15.681,13.83617647
0,37,1251,32,0,36,6,4.9,0,0,7,13,19.60125,15.681
